rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted,predicted_hi,predicted_lo,Days,Sex,Age,Eth,Lrn
72,Eth,N - A,1.38870103451483,6.05361023154409,0.229400470363718,0.81855767061218,0.288844031058788,-10.4761569957548,13.2535590647844,17.5511862926362,17.5511862926362,16.1624852581213,67,M,F0,N,SL
73,Eth,N - A,-6.27311000350925,2.850910429947,-2.20038831722464,0.0277793560017514,5.16984303551837,-11.860791769355,-0.685428237663535,6.45462078431119,6.45462078431119,12.7277307878204,0,M,F0,N,AL
74,Eth,N - A,-6.27311000350925,2.850910429947,-2.20038831722464,0.0277793560017514,5.16984303551837,-11.860791769355,-0.685428237663535,6.45462078431119,6.45462078431119,12.7277307878204,0,M,F0,N,AL
75,Eth,N - A,-6.27311000350925,2.850910429947,-2.20038831722464,0.0277793560017514,5.16984303551837,-11.860791769355,-0.685428237663535,6.45462078431119,6.45462078431119,12.7277307878204,2,M,F0,N,AL
76,Eth,N - A,-6.27311000350925,2.850910429947,-2.20038831722464,0.0277793560017514,5.16984303551837,-11.860791769355,-0.685428237663535,6.45462078431119,6.45462078431119,12.7277307878204,7,M,F0,N,AL
77,Eth,N - A,-6.27311000350925,2.850910429947,-2.20038831722464,0.0277793560017514,5.16984303551837,-11.860791769355,-0.685428237663535,6.45462078431119,6.45462078431119,12.7277307878204,11,M,F0,N,AL
78,Eth,N - A,-6.27311000350925,2.850910429947,-2.20038831722464,0.0277793560017514,5.16984303551837,-11.860791769355,-0.685428237663535,6.45462078431119,6.45462078431119,12.7277307878204,12,M,F0,N,AL
79,Eth,N - A,0.673433422874922,2.90009053522168,0.232211172270677,0.816374000687109,0.292697857736047,-5.01063957806507,6.35750642381491,8.51123111944306,8.51123111944306,7.83779769656814,0,M,F1,N,SL
80,Eth,N - A,0.673433422874922,2.90009053522168,0.232211172270677,0.816374000687109,0.292697857736047,-5.01063957806507,6.35750642381491,8.51123111944306,8.51123111944306,7.83779769656814,0,M,F1,N,SL
81,Eth,N - A,0.673433422874922,2.90009053522168,0.232211172270677,0.816374000687109,0.292697857736047,-5.01063957806507,6.35750642381491,8.51123111944306,8.51123111944306,7.83779769656814,5,M,F1,N,SL
82,Eth,N - A,0.673433422874922,2.90009053522168,0.232211172270677,0.816374000687109,0.292697857736047,-5.01063957806507,6.35750642381491,8.51123111944306,8.51123111944306,7.83779769656814,5,M,F1,N,SL
83,Eth,N - A,0.673433422874922,2.90009053522168,0.232211172270677,0.816374000687109,0.292697857736047,-5.01063957806507,6.35750642381491,8.51123111944306,8.51123111944306,7.83779769656814,5,M,F1,N,SL
84,Eth,N - A,0.673433422874922,2.90009053522168,0.232211172270677,0.816374000687109,0.292697857736047,-5.01063957806507,6.35750642381491,8.51123111944306,8.51123111944306,7.83779769656814,11,M,F1,N,SL
85,Eth,N - A,0.673433422874922,2.90009053522168,0.232211172270677,0.816374000687109,0.292697857736047,-5.01063957806507,6.35750642381491,8.51123111944306,8.51123111944306,7.83779769656814,17,M,F1,N,SL
86,Eth,N - A,-3.04206725330919,1.49719841492324,-2.03183975015439,0.0421698816010125,4.56764321875934,-5.97652222426919,-0.107612282349185,3.13008866566945,3.13008866566945,6.17215591897863,3,M,F1,N,AL
87,Eth,N - A,-3.04206725330919,1.49719841492324,-2.03183975015439,0.0421698816010125,4.56764321875934,-5.97652222426919,-0.107612282349185,3.13008866566945,3.13008866566945,6.17215591897863,4,M,F1,N,AL
88,Eth,N - A,2.60332355315271,11.3687838587715,0.228988745453554,0.81887766357011,0.288280158703325,-19.6790833580598,24.8857304643652,32.9022701976699,32.9022701976699,30.2989466445172,22,M,F2,N,SL
89,Eth,N - A,2.60332355315271,11.3687838587715,0.228988745453554,0.81887766357011,0.288280158703325,-19.6790833580598,24.8857304643652,32.9022701976699,32.9022701976699,30.2989466445172,30,M,F2,N,SL
90,Eth,N - A,2.60332355315271,11.3687838587715,0.228988745453554,0.81887766357011,0.288280158703325,-19.6790833580598,24.8857304643652,32.9022701976699,32.9022701976699,30.2989466445172,36,M,F2,N,SL
91,Eth,N - A,-11.7598637991647,5.13601898263067,-2.28968464465085,0.0220396041865608,5.50375787526735,-21.8262760290348,-1.69345156929454,12.1001323516238,12.1001323516238,23.8599961507885,8,M,F2,N,AL
92,Eth,N - A,-11.7598637991647,5.13601898263067,-2.28968464465085,0.0220396041865608,5.50375787526735,-21.8262760290348,-1.69345156929454,12.1001323516238,12.1001323516238,23.8599961507885,0,M,F2,N,AL
93,Eth,N - A,-11.7598637991647,5.13601898263067,-2.28968464465085,0.0220396041865608,5.50375787526735,-21.8262760290348,-1.69345156929454,12.1001323516238,12.1001323516238,23.8599961507885,1,M,F2,N,AL
94,Eth,N - A,-11.7598637991647,5.13601898263067,-2.28968464465085,0.0220396041865608,5.50375787526735,-21.8262760290348,-1.69345156929454,12.1001323516238,12.1001323516238,23.8599961507885,5,M,F2,N,AL
95,Eth,N - A,-11.7598637991647,5.13601898263067,-2.28968464465085,0.0220396041865608,5.50375787526735,-21.8262760290348,-1.69345156929454,12.1001323516238,12.1001323516238,23.8599961507885,7,M,F2,N,AL
96,Eth,N - A,-11.7598637991647,5.13601898263067,-2.28968464465085,0.0220396041865608,5.50375787526735,-21.8262760290348,-1.69345156929454,12.1001323516238,12.1001323516238,23.8599961507885,16,M,F2,N,AL
97,Eth,N - A,-11.7598637991647,5.13601898263067,-2.28968464465085,0.0220396041865608,5.50375787526735,-21.8262760290348,-1.69345156929454,12.1001323516238,12.1001323516238,23.8599961507885,27,M,F2,N,AL
98,Eth,N - A,-19.8283979255003,8.84694350791955,-2.24127100028958,0.0250085262289795,5.32143614884084,-37.1680885742831,-2.48870727671754,20.4021273814632,20.4021273814632,40.2305253069635,0,M,F3,N,AL
99,Eth,N - A,-19.8283979255003,8.84694350791955,-2.24127100028958,0.0250085262289795,5.32143614884084,-37.1680885742831,-2.48870727671754,20.4021273814632,20.4021273814632,40.2305253069635,30,M,F3,N,AL
100,Eth,N - A,-19.8283979255003,8.84694350791955,-2.24127100028958,0.0250085262289795,5.32143614884084,-37.1680885742831,-2.48870727671754,20.4021273814632,20.4021273814632,40.2305253069635,10,M,F3,N,AL
101,Eth,N - A,-19.8283979255003,8.84694350791955,-2.24127100028958,0.0250085262289795,5.32143614884084,-37.1680885742831,-2.48870727671754,20.4021273814632,20.4021273814632,40.2305253069635,14,M,F3,N,AL
102,Eth,N - A,-19.8283979255003,8.84694350791955,-2.24127100028958,0.0250085262289795,5.32143614884084,-37.1680885742831,-2.48870727671754,20.4021273814632,20.4021273814632,40.2305253069635,27,M,F3,N,AL
103,Eth,N - A,-19.8283979255003,8.84694350791955,-2.24127100028958,0.0250085262289795,5.32143614884084,-37.1680885742831,-2.48870727671754,20.4021273814632,20.4021273814632,40.2305253069635,41,M,F3,N,AL
104,Eth,N - A,-19.8283979255003,8.84694350791955,-2.24127100028958,0.0250085262289795,5.32143614884084,-37.1680885742831,-2.48870727671754,20.4021273814632,20.4021273814632,40.2305253069635,69,M,F3,N,AL
105,Eth,N - A,-40.0345895752396,15.8261429277327,-2.52964918603671,0.0114176623046585,6.45258889167557,-71.0532597277789,-9.01591942270023,12.5679403766872,12.5679403766872,52.6025299519267,25,F,F0,N,SL
106,Eth,N - A,-1.4437688619272,5.25800891994975,-0.274584711419811,0.783635313527048,0.351745682602934,-11.7492769754191,8.86173925156467,19.0308945465945,19.0308945465945,20.4746634085217,10,F,F0,N,AL
107,Eth,N - A,-1.4437688619272,5.25800891994975,-0.274584711419811,0.783635313527048,0.351745682602934,-11.7492769754191,8.86173925156467,19.0308945465945,19.0308945465945,20.4746634085217,11,F,F0,N,AL
108,Eth,N - A,-1.4437688619272,5.25800891994975,-0.274584711419811,0.783635313527048,0.351745682602934,-11.7492769754191,8.86173925156467,19.0308945465945,19.0308945465945,20.4746634085217,20,F,F0,N,AL
109,Eth,N - A,-1.4437688619272,5.25800891994975,-0.274584711419811,0.783635313527048,0.351745682602934,-11.7492769754191,8.86173925156467,19.0308945465945,19.0308945465945,20.4746634085217,33,F,F0,N,AL
110,Eth,N - A,-19.7049553838333,5.43431058104682,-3.6260267222411,0.000287815583873272,11.7625676701397,-30.35600840349,-9.05390236417662,6.18591840248224,6.18591840248224,25.8908737863156,5,F,F1,N,SL
111,Eth,N - A,-19.7049553838333,5.43431058104682,-3.6260267222411,0.000287815583873272,11.7625676701397,-30.35600840349,-9.05390236417662,6.18591840248224,6.18591840248224,25.8908737863156,7,F,F1,N,SL
112,Eth,N - A,-19.7049553838333,5.43431058104682,-3.6260267222411,0.000287815583873272,11.7625676701397,-30.35600840349,-9.05390236417662,6.18591840248224,6.18591840248224,25.8908737863156,0,F,F1,N,SL
113,Eth,N - A,-19.7049553838333,5.43431058104682,-3.6260267222411,0.000287815583873272,11.7625676701397,-30.35600840349,-9.05390236417662,6.18591840248224,6.18591840248224,25.8908737863156,1,F,F1,N,SL
114,Eth,N - A,-19.7049553838333,5.43431058104682,-3.6260267222411,0.000287815583873272,11.7625676701397,-30.35600840349,-9.05390236417662,6.18591840248224,6.18591840248224,25.8908737863156,5,F,F1,N,SL
115,Eth,N - A,-19.7049553838333,5.43431058104682,-3.6260267222411,0.000287815583873272,11.7625676701397,-30.35600840349,-9.05390236417662,6.18591840248224,6.18591840248224,25.8908737863156,5,F,F1,N,SL
116,Eth,N - A,-19.7049553838333,5.43431058104682,-3.6260267222411,0.000287815583873272,11.7625676701397,-30.35600840349,-9.05390236417662,6.18591840248224,6.18591840248224,25.8908737863156,5,F,F1,N,SL
117,Eth,N - A,-19.7049553838333,5.43431058104682,-3.6260267222411,0.000287815583873272,11.7625676701397,-30.35600840349,-9.05390236417662,6.18591840248224,6.18591840248224,25.8908737863156,5,F,F1,N,SL
118,Eth,N - A,-19.7049553838333,5.43431058104682,-3.6260267222411,0.000287815583873272,11.7625676701397,-30.35600840349,-9.05390236417662,6.18591840248224,6.18591840248224,25.8908737863156,7,F,F1,N,SL
119,Eth,N - A,-19.7049553838333,5.43431058104682,-3.6260267222411,0.000287815583873272,11.7625676701397,-30.35600840349,-9.05390236417662,6.18591840248224,6.18591840248224,25.8908737863156,11,F,F1,N,SL
120,Eth,N - A,-19.7049553838333,5.43431058104682,-3.6260267222411,0.000287815583873272,11.7625676701397,-30.35600840349,-9.05390236417662,6.18591840248224,6.18591840248224,25.8908737863156,15,F,F1,N,SL
121,Eth,N - A,-0.710620523669324,2.59158251060336,-0.274203318150917,0.783928378298825,0.351206242834033,-5.7900289074158,4.36878786007715,9.36697320826321,9.36697320826321,10.0775937319325,5,F,F1,N,AL
122,Eth,N - A,-0.710620523669324,2.59158251060336,-0.274203318150917,0.783928378298825,0.351206242834033,-5.7900289074158,4.36878786007715,9.36697320826321,9.36697320826321,10.0775937319325,14,F,F1,N,AL
123,Eth,N - A,-0.710620523669324,2.59158251060336,-0.274203318150917,0.783928378298825,0.351206242834033,-5.7900289074158,4.36878786007715,9.36697320826321,9.36697320826321,10.0775937319325,6,F,F1,N,AL
124,Eth,N - A,-0.710620523669324,2.59158251060336,-0.274203318150917,0.783928378298825,0.351206242834033,-5.7900289074158,4.36878786007715,9.36697320826321,9.36697320826321,10.0775937319325,6,F,F1,N,AL
125,Eth,N - A,-0.710620523669324,2.59158251060336,-0.274203318150917,0.783928378298825,0.351206242834033,-5.7900289074158,4.36878786007715,9.36697320826321,9.36697320826321,10.0775937319325,7,F,F1,N,AL
126,Eth,N - A,-0.710620523669324,2.59158251060336,-0.274203318150917,0.783928378298825,0.351206242834033,-5.7900289074158,4.36878786007715,9.36697320826321,9.36697320826321,10.0775937319325,28,F,F1,N,AL
127,Eth,N - A,-21.6472770373411,6.30404845038143,-3.43386907758161,0.000595031521491899,10.7147462830692,-34.0029849568842,-9.29156911779792,6.79566569832392,6.79566569832392,28.442942735665,0,F,F2,N,SL
128,Eth,N - A,-21.6472770373411,6.30404845038143,-3.43386907758161,0.000595031521491899,10.7147462830692,-34.0029849568842,-9.29156911779792,6.79566569832392,6.79566569832392,28.442942735665,5,F,F2,N,SL
129,Eth,N - A,-21.6472770373411,6.30404845038143,-3.43386907758161,0.000595031521491899,10.7147462830692,-34.0029849568842,-9.29156911779792,6.79566569832392,6.79566569832392,28.442942735665,14,F,F2,N,SL
130,Eth,N - A,-21.6472770373411,6.30404845038143,-3.43386907758161,0.000595031521491899,10.7147462830692,-34.0029849568842,-9.29156911779792,6.79566569832392,6.79566569832392,28.442942735665,2,F,F2,N,SL
131,Eth,N - A,-21.6472770373411,6.30404845038143,-3.43386907758161,0.000595031521491899,10.7147462830692,-34.0029849568842,-9.29156911779792,6.79566569832392,6.79566569832392,28.442942735665,2,F,F2,N,SL
132,Eth,N - A,-21.6472770373411,6.30404845038143,-3.43386907758161,0.000595031521491899,10.7147462830692,-34.0029849568842,-9.29156911779792,6.79566569832392,6.79566569832392,28.442942735665,3,F,F2,N,SL
133,Eth,N - A,-21.6472770373411,6.30404845038143,-3.43386907758161,0.000595031521491899,10.7147462830692,-34.0029849568842,-9.29156911779792,6.79566569832392,6.79566569832392,28.442942735665,8,F,F2,N,SL
134,Eth,N - A,-21.6472770373411,6.30404845038143,-3.43386907758161,0.000595031521491899,10.7147462830692,-34.0029849568842,-9.29156911779792,6.79566569832392,6.79566569832392,28.442942735665,10,F,F2,N,SL
135,Eth,N - A,-21.6472770373411,6.30404845038143,-3.43386907758161,0.000595031521491899,10.7147462830692,-34.0029849568842,-9.29156911779792,6.79566569832392,6.79566569832392,28.442942735665,12,F,F2,N,SL
136,Eth,N - A,-0.780666540199885,2.84960728850337,-0.2739558336159,0.784118563232386,0.350856280272864,-6.36579419574932,4.80446111534955,10.2902777545482,10.2902777545482,11.0709442947481,1,F,F2,N,AL
137,Eth,N - A,-1.0252228892603,3.73439191199327,-0.274535429976623,0.783673179944466,0.351675971128947,-8.34449654092478,6.29405076240419,13.5138727581531,13.5138727581531,14.5390956474134,1,F,F3,N,AL
138,Eth,N - A,-1.0252228892603,3.73439191199327,-0.274535429976623,0.783673179944466,0.351675971128947,-8.34449654092478,6.29405076240419,13.5138727581531,13.5138727581531,14.5390956474134,9,F,F3,N,AL
139,Eth,N - A,-1.0252228892603,3.73439191199327,-0.274535429976623,0.783673179944466,0.351675971128947,-8.34449654092478,6.29405076240419,13.5138727581531,13.5138727581531,14.5390956474134,22,F,F3,N,AL
140,Eth,N - A,-1.0252228892603,3.73439191199327,-0.274535429976623,0.783673179944466,0.351675971128947,-8.34449654092478,6.29405076240419,13.5138727581531,13.5138727581531,14.5390956474134,3,F,F3,N,AL
141,Eth,N - A,-1.0252228892603,3.73439191199327,-0.274535429976623,0.783673179944466,0.351675971128947,-8.34449654092478,6.29405076240419,13.5138727581531,13.5138727581531,14.5390956474134,3,F,F3,N,AL
142,Eth,N - A,-1.0252228892603,3.73439191199327,-0.274535429976623,0.783673179944466,0.351675971128947,-8.34449654092478,6.29405076240419,13.5138727581531,13.5138727581531,14.5390956474134,5,F,F3,N,AL
143,Eth,N - A,-1.0252228892603,3.73439191199327,-0.274535429976623,0.783673179944466,0.351675971128947,-8.34449654092478,6.29405076240419,13.5138727581531,13.5138727581531,14.5390956474134,15,F,F3,N,AL
144,Eth,N - A,-1.0252228892603,3.73439191199327,-0.274535429976623,0.783673179944466,0.351675971128947,-8.34449654092478,6.29405076240419,13.5138727581531,13.5138727581531,14.5390956474134,18,F,F3,N,AL
145,Eth,N - A,-1.0252228892603,3.73439191199327,-0.274535429976623,0.783673179944466,0.351675971128947,-8.34449654092478,6.29405076240419,13.5138727581531,13.5138727581531,14.5390956474134,22,F,F3,N,AL
146,Eth,N - A,-1.0252228892603,3.73439191199327,-0.274535429976623,0.783673179944466,0.351675971128947,-8.34449654092478,6.29405076240419,13.5138727581531,13.5138727581531,14.5390956474134,37,F,F3,N,AL
1,Lrn,SL - AL,3.43475447030088,5.07585977259561,0.676684271075613,0.498606298192024,1.0040269884057,-6.51374787456217,13.3832568151639,16.1624852581213,16.1624852581213,12.7277307878204,2,M,F0,A,SL
2,Lrn,SL - AL,3.43475447030088,5.07585977259561,0.676684271075613,0.498606298192024,1.0040269884057,-6.51374787456217,13.3832568151639,16.1624852581213,16.1624852581213,12.7277307878204,11,M,F0,A,SL
3,Lrn,SL - AL,3.43475447030088,5.07585977259561,0.676684271075613,0.498606298192024,1.0040269884057,-6.51374787456217,13.3832568151639,16.1624852581213,16.1624852581213,12.7277307878204,14,M,F0,A,SL
4,Lrn,SL - AL,3.43475447030088,5.07585977259561,0.676684271075613,0.498606298192024,1.0040269884057,-6.51374787456217,13.3832568151639,12.7277307878204,16.1624852581213,12.7277307878204,5,M,F0,A,AL
5,Lrn,SL - AL,3.43475447030088,5.07585977259561,0.676684271075613,0.498606298192024,1.0040269884057,-6.51374787456217,13.3832568151639,12.7277307878204,16.1624852581213,12.7277307878204,5,M,F0,A,AL
6,Lrn,SL - AL,3.43475447030088,5.07585977259561,0.676684271075613,0.498606298192024,1.0040269884057,-6.51374787456217,13.3832568151639,12.7277307878204,16.1624852581213,12.7277307878204,13,M,F0,A,AL
7,Lrn,SL - AL,3.43475447030088,5.07585977259561,0.676684271075613,0.498606298192024,1.0040269884057,-6.51374787456217,13.3832568151639,12.7277307878204,16.1624852581213,12.7277307878204,20,M,F0,A,AL
8,Lrn,SL - AL,3.43475447030088,5.07585977259561,0.676684271075613,0.498606298192024,1.0040269884057,-6.51374787456217,13.3832568151639,12.7277307878204,16.1624852581213,12.7277307878204,22,M,F0,A,AL
9,Lrn,SL - AL,1.66564177758951,2.41574505324111,0.689494023947097,0.490512432662725,1.02763839103501,-3.06913152259386,6.40041507777287,7.83779769656814,7.83779769656814,6.17215591897863,6,M,F1,A,SL
10,Lrn,SL - AL,1.66564177758951,2.41574505324111,0.689494023947097,0.490512432662725,1.02763839103501,-3.06913152259386,6.40041507777287,7.83779769656814,7.83779769656814,6.17215591897863,6,M,F1,A,SL
11,Lrn,SL - AL,1.66564177758951,2.41574505324111,0.689494023947097,0.490512432662725,1.02763839103501,-3.06913152259386,6.40041507777287,7.83779769656814,7.83779769656814,6.17215591897863,15,M,F1,A,SL
12,Lrn,SL - AL,1.66564177758951,2.41574505324111,0.689494023947097,0.490512432662725,1.02763839103501,-3.06913152259386,6.40041507777287,6.17215591897863,7.83779769656814,6.17215591897863,7,M,F1,A,AL
13,Lrn,SL - AL,1.66564177758951,2.41574505324111,0.689494023947097,0.490512432662725,1.02763839103501,-3.06913152259386,6.40041507777287,6.17215591897863,7.83779769656814,6.17215591897863,14,M,F1,A,AL
14,Lrn,SL - AL,6.43895049372872,9.50572045343942,0.677376378283766,0.498167181814429,1.00529811183348,-12.1919192421183,25.0698202295757,30.2989466445172,30.2989466445172,23.8599961507885,6,M,F2,A,SL
15,Lrn,SL - AL,6.43895049372872,9.50572045343942,0.677376378283766,0.498167181814429,1.00529811183348,-12.1919192421183,25.0698202295757,30.2989466445172,30.2989466445172,23.8599961507885,32,M,F2,A,SL
16,Lrn,SL - AL,6.43895049372872,9.50572045343942,0.677376378283766,0.498167181814429,1.00529811183348,-12.1919192421183,25.0698202295757,30.2989466445172,30.2989466445172,23.8599961507885,53,M,F2,A,SL
17,Lrn,SL - AL,6.43895049372872,9.50572045343942,0.677376378283766,0.498167181814429,1.00529811183348,-12.1919192421183,25.0698202295757,30.2989466445172,30.2989466445172,23.8599961507885,57,M,F2,A,SL
18,Lrn,SL - AL,6.43895049372872,9.50572045343942,0.677376378283766,0.498167181814429,1.00529811183348,-12.1919192421183,25.0698202295757,23.8599961507885,30.2989466445172,23.8599961507885,14,M,F2,A,AL
19,Lrn,SL - AL,6.43895049372872,9.50572045343942,0.677376378283766,0.498167181814429,1.00529811183348,-12.1919192421183,25.0698202295757,23.8599961507885,30.2989466445172,23.8599961507885,16,M,F2,A,AL
20,Lrn,SL - AL,6.43895049372872,9.50572045343942,0.677376378283766,0.498167181814429,1.00529811183348,-12.1919192421183,25.0698202295757,23.8599961507885,30.2989466445172,23.8599961507885,16,M,F2,A,AL
21,Lrn,SL - AL,6.43895049372872,9.50572045343942,0.677376378283766,0.498167181814429,1.00529811183348,-12.1919192421183,25.0698202295757,23.8599961507885,30.2989466445172,23.8599961507885,17,M,F2,A,AL
22,Lrn,SL - AL,6.43895049372872,9.50572045343942,0.677376378283766,0.498167181814429,1.00529811183348,-12.1919192421183,25.0698202295757,23.8599961507885,30.2989466445172,23.8599961507885,40,M,F2,A,AL
23,Lrn,SL - AL,6.43895049372872,9.50572045343942,0.677376378283766,0.498167181814429,1.00529811183348,-12.1919192421183,25.0698202295757,23.8599961507885,30.2989466445172,23.8599961507885,43,M,F2,A,AL
24,Lrn,SL - AL,6.43895049372872,9.50572045343942,0.677376378283766,0.498167181814429,1.00529811183348,-12.1919192421183,25.0698202295757,23.8599961507885,30.2989466445172,23.8599961507885,46,M,F2,A,AL
25,Lrn,SL - AL,10.8567645674024,16.8425411858581,0.644603711969447,0.519184028766131,0.945682091315916,-22.154009565012,43.8675386998168,40.2305253069635,51.087289874366,40.2305253069635,8,M,F3,A,AL
26,Lrn,SL - AL,10.8567645674024,16.8425411858581,0.644603711969447,0.519184028766131,0.945682091315916,-22.154009565012,43.8675386998168,40.2305253069635,51.087289874366,40.2305253069635,23,M,F3,A,AL
27,Lrn,SL - AL,10.8567645674024,16.8425411858581,0.644603711969447,0.519184028766131,0.945682091315916,-22.154009565012,43.8675386998168,40.2305253069635,51.087289874366,40.2305253069635,23,M,F3,A,AL
28,Lrn,SL - AL,10.8567645674024,16.8425411858581,0.644603711969447,0.519184028766131,0.945682091315916,-22.154009565012,43.8675386998168,40.2305253069635,51.087289874366,40.2305253069635,28,M,F3,A,AL
29,Lrn,SL - AL,10.8567645674024,16.8425411858581,0.644603711969447,0.519184028766131,0.945682091315916,-22.154009565012,43.8675386998168,40.2305253069635,51.087289874366,40.2305253069635,34,M,F3,A,AL
30,Lrn,SL - AL,10.8567645674024,16.8425411858581,0.644603711969447,0.519184028766131,0.945682091315916,-22.154009565012,43.8675386998168,40.2305253069635,51.087289874366,40.2305253069635,36,M,F3,A,AL
31,Lrn,SL - AL,10.8567645674024,16.8425411858581,0.644603711969447,0.519184028766131,0.945682091315916,-22.154009565012,43.8675386998168,40.2305253069635,51.087289874366,40.2305253069635,38,M,F3,A,AL
32,Lrn,SL - AL,32.127866543405,16.4130308794096,1.95746092110933,0.0502933019969209,4.31348991338732,-0.041082857381646,64.2968159441916,52.6025299519267,52.6025299519267,20.4746634085217,3,F,F0,A,SL
33,Lrn,SL - AL,32.127866543405,16.4130308794096,1.95746092110933,0.0502933019969209,4.31348991338732,-0.041082857381646,64.2968159441916,20.4746634085217,52.6025299519267,20.4746634085217,5,F,F0,A,AL
34,Lrn,SL - AL,32.127866543405,16.4130308794096,1.95746092110933,0.0502933019969209,4.31348991338732,-0.041082857381646,64.2968159441916,20.4746634085217,52.6025299519267,20.4746634085217,11,F,F0,A,AL
35,Lrn,SL - AL,32.127866543405,16.4130308794096,1.95746092110933,0.0502933019969209,4.31348991338732,-0.041082857381646,64.2968159441916,20.4746634085217,52.6025299519267,20.4746634085217,24,F,F0,A,AL
36,Lrn,SL - AL,32.127866543405,16.4130308794096,1.95746092110933,0.0502933019969209,4.31348991338732,-0.041082857381646,64.2968159441916,20.4746634085217,52.6025299519267,20.4746634085217,45,F,F0,A,AL
37,Lrn,SL - AL,15.813280054383,5.91669974846446,2.67265210787263,0.00752542487396674,7.05401124813712,4.21676164005549,27.4097984687106,25.8908737863156,25.8908737863156,10.0775937319325,5,F,F1,A,SL
38,Lrn,SL - AL,15.813280054383,5.91669974846446,2.67265210787263,0.00752542487396674,7.05401124813712,4.21676164005549,27.4097984687106,25.8908737863156,25.8908737863156,10.0775937319325,6,F,F1,A,SL
39,Lrn,SL - AL,15.813280054383,5.91669974846446,2.67265210787263,0.00752542487396674,7.05401124813712,4.21676164005549,27.4097984687106,25.8908737863156,25.8908737863156,10.0775937319325,6,F,F1,A,SL
40,Lrn,SL - AL,15.813280054383,5.91669974846446,2.67265210787263,0.00752542487396674,7.05401124813712,4.21676164005549,27.4097984687106,25.8908737863156,25.8908737863156,10.0775937319325,9,F,F1,A,SL
41,Lrn,SL - AL,15.813280054383,5.91669974846446,2.67265210787263,0.00752542487396674,7.05401124813712,4.21676164005549,27.4097984687106,25.8908737863156,25.8908737863156,10.0775937319325,13,F,F1,A,SL
42,Lrn,SL - AL,15.813280054383,5.91669974846446,2.67265210787263,0.00752542487396674,7.05401124813712,4.21676164005549,27.4097984687106,25.8908737863156,25.8908737863156,10.0775937319325,23,F,F1,A,SL
43,Lrn,SL - AL,15.813280054383,5.91669974846446,2.67265210787263,0.00752542487396674,7.05401124813712,4.21676164005549,27.4097984687106,25.8908737863156,25.8908737863156,10.0775937319325,25,F,F1,A,SL
44,Lrn,SL - AL,15.813280054383,5.91669974846446,2.67265210787263,0.00752542487396674,7.05401124813712,4.21676164005549,27.4097984687106,25.8908737863156,25.8908737863156,10.0775937319325,32,F,F1,A,SL
45,Lrn,SL - AL,15.813280054383,5.91669974846446,2.67265210787263,0.00752542487396674,7.05401124813712,4.21676164005549,27.4097984687106,25.8908737863156,25.8908737863156,10.0775937319325,53,F,F1,A,SL
46,Lrn,SL - AL,15.813280054383,5.91669974846446,2.67265210787263,0.00752542487396674,7.05401124813712,4.21676164005549,27.4097984687106,25.8908737863156,25.8908737863156,10.0775937319325,54,F,F1,A,SL
47,Lrn,SL - AL,15.813280054383,5.91669974846446,2.67265210787263,0.00752542487396674,7.05401124813712,4.21676164005549,27.4097984687106,10.0775937319325,25.8908737863156,10.0775937319325,5,F,F1,A,AL
48,Lrn,SL - AL,15.813280054383,5.91669974846446,2.67265210787263,0.00752542487396674,7.05401124813712,4.21676164005549,27.4097984687106,10.0775937319325,25.8908737863156,10.0775937319325,5,F,F1,A,AL
49,Lrn,SL - AL,15.813280054383,5.91669974846446,2.67265210787263,0.00752542487396674,7.05401124813712,4.21676164005549,27.4097984687106,10.0775937319325,25.8908737863156,10.0775937319325,11,F,F1,A,AL
50,Lrn,SL - AL,15.813280054383,5.91669974846446,2.67265210787263,0.00752542487396674,7.05401124813712,4.21676164005549,27.4097984687106,10.0775937319325,25.8908737863156,10.0775937319325,17,F,F1,A,AL
51,Lrn,SL - AL,15.813280054383,5.91669974846446,2.67265210787263,0.00752542487396674,7.05401124813712,4.21676164005549,27.4097984687106,10.0775937319325,25.8908737863156,10.0775937319325,19,F,F1,A,AL
52,Lrn,SL - AL,17.3719984409169,6.23164999394655,2.78770445352228,0.00530829467108324,7.55753582565128,5.15818888852239,29.5858079933114,28.442942735665,28.442942735665,11.0709442947481,8,F,F2,A,SL
53,Lrn,SL - AL,17.3719984409169,6.23164999394655,2.78770445352228,0.00530829467108324,7.55753582565128,5.15818888852239,29.5858079933114,28.442942735665,28.442942735665,11.0709442947481,13,F,F2,A,SL
54,Lrn,SL - AL,17.3719984409169,6.23164999394655,2.78770445352228,0.00530829467108324,7.55753582565128,5.15818888852239,29.5858079933114,28.442942735665,28.442942735665,11.0709442947481,14,F,F2,A,SL
55,Lrn,SL - AL,17.3719984409169,6.23164999394655,2.78770445352228,0.00530829467108324,7.55753582565128,5.15818888852239,29.5858079933114,28.442942735665,28.442942735665,11.0709442947481,20,F,F2,A,SL
56,Lrn,SL - AL,17.3719984409169,6.23164999394655,2.78770445352228,0.00530829467108324,7.55753582565128,5.15818888852239,29.5858079933114,28.442942735665,28.442942735665,11.0709442947481,47,F,F2,A,SL
57,Lrn,SL - AL,17.3719984409169,6.23164999394655,2.78770445352228,0.00530829467108324,7.55753582565128,5.15818888852239,29.5858079933114,28.442942735665,28.442942735665,11.0709442947481,48,F,F2,A,SL
