rowid,term,contrast,estimate,std.error,statistic,p.value,s.value,conf.low,conf.high,predicted,predicted_hi,predicted_lo,Days,Sex,Age,Eth,Lrn
72,Eth,N - A,1.38870103451492,6.05361023127721,0.229400470373846,0.81855767060431,0.28884403107266,-10.4761569952316,13.2535590642614,17.5511862926361,17.5511862926361,16.1624852581212,67,M,F0,N,SL
73,Eth,N - A,-6.27311000350923,2.85091042994741,-2.20038831722432,0.0277793560017744,5.16984303551718,-11.8607917693558,-0.685428237662709,6.45462078431118,6.45462078431118,12.7277307878204,0,M,F0,N,AL
74,Eth,N - A,-6.27311000350923,2.85091042994741,-2.20038831722432,0.0277793560017744,5.16984303551718,-11.8607917693558,-0.685428237662709,6.45462078431118,6.45462078431118,12.7277307878204,0,M,F0,N,AL
75,Eth,N - A,-6.27311000350923,2.85091042994741,-2.20038831722432,0.0277793560017744,5.16984303551718,-11.8607917693558,-0.685428237662709,6.45462078431118,6.45462078431118,12.7277307878204,2,M,F0,N,AL
76,Eth,N - A,-6.27311000350923,2.85091042994741,-2.20038831722432,0.0277793560017744,5.16984303551718,-11.8607917693558,-0.685428237662709,6.45462078431118,6.45462078431118,12.7277307878204,7,M,F0,N,AL
77,Eth,N - A,-6.27311000350923,2.85091042994741,-2.20038831722432,0.0277793560017744,5.16984303551718,-11.8607917693558,-0.685428237662709,6.45462078431118,6.45462078431118,12.7277307878204,11,M,F0,N,AL
78,Eth,N - A,-6.27311000350923,2.85091042994741,-2.20038831722432,0.0277793560017744,5.16984303551718,-11.8607917693558,-0.685428237662709,6.45462078431118,6.45462078431118,12.7277307878204,12,M,F0,N,AL
79,Eth,N - A,0.673433422874967,2.90009053503365,0.232211172285748,0.816374000675403,0.292697857756733,-5.01063957769649,6.35750642344642,8.51123111944305,8.51123111944305,7.83779769656808,0,M,F1,N,SL
80,Eth,N - A,0.673433422874967,2.90009053503365,0.232211172285748,0.816374000675403,0.292697857756733,-5.01063957769649,6.35750642344642,8.51123111944305,8.51123111944305,7.83779769656808,0,M,F1,N,SL
81,Eth,N - A,0.673433422874967,2.90009053503365,0.232211172285748,0.816374000675403,0.292697857756733,-5.01063957769649,6.35750642344642,8.51123111944305,8.51123111944305,7.83779769656808,5,M,F1,N,SL
82,Eth,N - A,0.673433422874967,2.90009053503365,0.232211172285748,0.816374000675403,0.292697857756733,-5.01063957769649,6.35750642344642,8.51123111944305,8.51123111944305,7.83779769656808,5,M,F1,N,SL
83,Eth,N - A,0.673433422874967,2.90009053503365,0.232211172285748,0.816374000675403,0.292697857756733,-5.01063957769649,6.35750642344642,8.51123111944305,8.51123111944305,7.83779769656808,5,M,F1,N,SL
84,Eth,N - A,0.673433422874967,2.90009053503365,0.232211172285748,0.816374000675403,0.292697857756733,-5.01063957769649,6.35750642344642,8.51123111944305,8.51123111944305,7.83779769656808,11,M,F1,N,SL
85,Eth,N - A,0.673433422874967,2.90009053503365,0.232211172285748,0.816374000675403,0.292697857756733,-5.01063957769649,6.35750642344642,8.51123111944305,8.51123111944305,7.83779769656808,17,M,F1,N,SL
86,Eth,N - A,-3.04206725330918,1.49719841492324,-2.0318397501544,0.0421698816010124,4.56764321875934,-5.97652222426918,-0.107612282349186,3.13008866566945,3.13008866566945,6.17215591897863,3,M,F1,N,AL
87,Eth,N - A,-3.04206725330918,1.49719841492324,-2.0318397501544,0.0421698816010124,4.56764321875934,-5.97652222426918,-0.107612282349186,3.13008866566945,3.13008866566945,6.17215591897863,4,M,F1,N,AL
88,Eth,N - A,2.60332355315285,11.3687838585457,0.228988745458116,0.818877663566564,0.288280158709572,-19.679083357617,24.8857304639227,32.9022701976698,32.9022701976698,30.2989466445169,22,M,F2,N,SL
89,Eth,N - A,2.60332355315285,11.3687838585457,0.228988745458116,0.818877663566564,0.288280158709572,-19.679083357617,24.8857304639227,32.9022701976698,32.9022701976698,30.2989466445169,30,M,F2,N,SL
90,Eth,N - A,2.60332355315285,11.3687838585457,0.228988745458116,0.818877663566564,0.288280158709572,-19.679083357617,24.8857304639227,32.9022701976698,32.9022701976698,30.2989466445169,36,M,F2,N,SL
91,Eth,N - A,-11.7598637991647,5.13601898248338,-2.2896846447165,0.0220396041827522,5.50375787551666,-21.8262760287461,-1.69345156958318,12.1001323516238,12.1001323516238,23.8599961507884,8,M,F2,N,AL
92,Eth,N - A,-11.7598637991647,5.13601898248338,-2.2896846447165,0.0220396041827522,5.50375787551666,-21.8262760287461,-1.69345156958318,12.1001323516238,12.1001323516238,23.8599961507884,0,M,F2,N,AL
93,Eth,N - A,-11.7598637991647,5.13601898248338,-2.2896846447165,0.0220396041827522,5.50375787551666,-21.8262760287461,-1.69345156958318,12.1001323516238,12.1001323516238,23.8599961507884,1,M,F2,N,AL
94,Eth,N - A,-11.7598637991647,5.13601898248338,-2.2896846447165,0.0220396041827522,5.50375787551666,-21.8262760287461,-1.69345156958318,12.1001323516238,12.1001323516238,23.8599961507884,5,M,F2,N,AL
95,Eth,N - A,-11.7598637991647,5.13601898248338,-2.2896846447165,0.0220396041827522,5.50375787551666,-21.8262760287461,-1.69345156958318,12.1001323516238,12.1001323516238,23.8599961507884,7,M,F2,N,AL
96,Eth,N - A,-11.7598637991647,5.13601898248338,-2.2896846447165,0.0220396041827522,5.50375787551666,-21.8262760287461,-1.69345156958318,12.1001323516238,12.1001323516238,23.8599961507884,16,M,F2,N,AL
97,Eth,N - A,-11.7598637991647,5.13601898248338,-2.2896846447165,0.0220396041827522,5.50375787551666,-21.8262760287461,-1.69345156958318,12.1001323516238,12.1001323516238,23.8599961507884,27,M,F2,N,AL
98,Eth,N - A,-19.8283979255002,8.84694350791954,-2.24127100028958,0.0250085262289798,5.32143614884082,-37.168088574283,-2.48870727671748,20.4021273814632,20.4021273814632,40.2305253069634,0,M,F3,N,AL
99,Eth,N - A,-19.8283979255002,8.84694350791954,-2.24127100028958,0.0250085262289798,5.32143614884082,-37.168088574283,-2.48870727671748,20.4021273814632,20.4021273814632,40.2305253069634,30,M,F3,N,AL
100,Eth,N - A,-19.8283979255002,8.84694350791954,-2.24127100028958,0.0250085262289798,5.32143614884082,-37.168088574283,-2.48870727671748,20.4021273814632,20.4021273814632,40.2305253069634,10,M,F3,N,AL
101,Eth,N - A,-19.8283979255002,8.84694350791954,-2.24127100028958,0.0250085262289798,5.32143614884082,-37.168088574283,-2.48870727671748,20.4021273814632,20.4021273814632,40.2305253069634,14,M,F3,N,AL
102,Eth,N - A,-19.8283979255002,8.84694350791954,-2.24127100028958,0.0250085262289798,5.32143614884082,-37.168088574283,-2.48870727671748,20.4021273814632,20.4021273814632,40.2305253069634,27,M,F3,N,AL
103,Eth,N - A,-19.8283979255002,8.84694350791954,-2.24127100028958,0.0250085262289798,5.32143614884082,-37.168088574283,-2.48870727671748,20.4021273814632,20.4021273814632,40.2305253069634,41,M,F3,N,AL
104,Eth,N - A,-19.8283979255002,8.84694350791954,-2.24127100028958,0.0250085262289798,5.32143614884082,-37.168088574283,-2.48870727671748,20.4021273814632,20.4021273814632,40.2305253069634,69,M,F3,N,AL
105,Eth,N - A,-40.0345895752394,15.8261429280863,-2.52964918598018,0.0114176623064978,6.45258889144316,-71.0532597284717,-9.01591942200705,12.5679403766871,12.5679403766871,52.6025299519265,25,F,F0,N,SL
106,Eth,N - A,-1.44376886192719,5.25800891978675,-0.274584711428322,0.783635313520509,0.351745682614973,-11.7492769750996,8.8617392512452,19.0308945465945,19.0308945465945,20.4746634085216,10,F,F0,N,AL
107,Eth,N - A,-1.44376886192719,5.25800891978675,-0.274584711428322,0.783635313520509,0.351745682614973,-11.7492769750996,8.8617392512452,19.0308945465945,19.0308945465945,20.4746634085216,11,F,F0,N,AL
108,Eth,N - A,-1.44376886192719,5.25800891978675,-0.274584711428322,0.783635313520509,0.351745682614973,-11.7492769750996,8.8617392512452,19.0308945465945,19.0308945465945,20.4746634085216,20,F,F0,N,AL
109,Eth,N - A,-1.44376886192719,5.25800891978675,-0.274584711428322,0.783635313520509,0.351745682614973,-11.7492769750996,8.8617392512452,19.0308945465945,19.0308945465945,20.4746634085216,33,F,F0,N,AL
110,Eth,N - A,-19.7049553838333,5.43431058072689,-3.62602672245457,0.000287815583635475,11.7625676713317,-30.356008402863,-9.05390236480365,6.18591840248222,6.18591840248222,25.8908737863155,5,F,F1,N,SL
111,Eth,N - A,-19.7049553838333,5.43431058072689,-3.62602672245457,0.000287815583635475,11.7625676713317,-30.356008402863,-9.05390236480365,6.18591840248222,6.18591840248222,25.8908737863155,7,F,F1,N,SL
112,Eth,N - A,-19.7049553838333,5.43431058072689,-3.62602672245457,0.000287815583635475,11.7625676713317,-30.356008402863,-9.05390236480365,6.18591840248222,6.18591840248222,25.8908737863155,0,F,F1,N,SL
113,Eth,N - A,-19.7049553838333,5.43431058072689,-3.62602672245457,0.000287815583635475,11.7625676713317,-30.356008402863,-9.05390236480365,6.18591840248222,6.18591840248222,25.8908737863155,1,F,F1,N,SL
114,Eth,N - A,-19.7049553838333,5.43431058072689,-3.62602672245457,0.000287815583635475,11.7625676713317,-30.356008402863,-9.05390236480365,6.18591840248222,6.18591840248222,25.8908737863155,5,F,F1,N,SL
115,Eth,N - A,-19.7049553838333,5.43431058072689,-3.62602672245457,0.000287815583635475,11.7625676713317,-30.356008402863,-9.05390236480365,6.18591840248222,6.18591840248222,25.8908737863155,5,F,F1,N,SL
116,Eth,N - A,-19.7049553838333,5.43431058072689,-3.62602672245457,0.000287815583635475,11.7625676713317,-30.356008402863,-9.05390236480365,6.18591840248222,6.18591840248222,25.8908737863155,5,F,F1,N,SL
117,Eth,N - A,-19.7049553838333,5.43431058072689,-3.62602672245457,0.000287815583635475,11.7625676713317,-30.356008402863,-9.05390236480365,6.18591840248222,6.18591840248222,25.8908737863155,5,F,F1,N,SL
118,Eth,N - A,-19.7049553838333,5.43431058072689,-3.62602672245457,0.000287815583635475,11.7625676713317,-30.356008402863,-9.05390236480365,6.18591840248222,6.18591840248222,25.8908737863155,7,F,F1,N,SL
119,Eth,N - A,-19.7049553838333,5.43431058072689,-3.62602672245457,0.000287815583635475,11.7625676713317,-30.356008402863,-9.05390236480365,6.18591840248222,6.18591840248222,25.8908737863155,11,F,F1,N,SL
120,Eth,N - A,-19.7049553838333,5.43431058072689,-3.62602672245457,0.000287815583635475,11.7625676713317,-30.356008402863,-9.05390236480365,6.18591840248222,6.18591840248222,25.8908737863155,15,F,F1,N,SL
121,Eth,N - A,-0.710620523669327,2.59158251049005,-0.274203318162906,0.783928378289612,0.351206242850989,-5.79002890719372,4.36878785985507,9.36697320826318,9.36697320826318,10.0775937319325,5,F,F1,N,AL
122,Eth,N - A,-0.710620523669327,2.59158251049005,-0.274203318162906,0.783928378289612,0.351206242850989,-5.79002890719372,4.36878785985507,9.36697320826318,9.36697320826318,10.0775937319325,14,F,F1,N,AL
123,Eth,N - A,-0.710620523669327,2.59158251049005,-0.274203318162906,0.783928378289612,0.351206242850989,-5.79002890719372,4.36878785985507,9.36697320826318,9.36697320826318,10.0775937319325,6,F,F1,N,AL
124,Eth,N - A,-0.710620523669327,2.59158251049005,-0.274203318162906,0.783928378289612,0.351206242850989,-5.79002890719372,4.36878785985507,9.36697320826318,9.36697320826318,10.0775937319325,6,F,F1,N,AL
125,Eth,N - A,-0.710620523669327,2.59158251049005,-0.274203318162906,0.783928378289612,0.351206242850989,-5.79002890719372,4.36878785985507,9.36697320826318,9.36697320826318,10.0775937319325,7,F,F1,N,AL
126,Eth,N - A,-0.710620523669327,2.59158251049005,-0.274203318162906,0.783928378289612,0.351206242850989,-5.79002890719372,4.36878785985507,9.36697320826318,9.36697320826318,10.0775937319325,28,F,F1,N,AL
127,Eth,N - A,-21.647277037341,6.3040484509321,-3.43386907728164,0.000595031522150359,10.7147462814727,-34.0029849579634,-9.29156911671856,6.79566569832389,6.79566569832389,28.4429427356649,0,F,F2,N,SL
128,Eth,N - A,-21.647277037341,6.3040484509321,-3.43386907728164,0.000595031522150359,10.7147462814727,-34.0029849579634,-9.29156911671856,6.79566569832389,6.79566569832389,28.4429427356649,5,F,F2,N,SL
129,Eth,N - A,-21.647277037341,6.3040484509321,-3.43386907728164,0.000595031522150359,10.7147462814727,-34.0029849579634,-9.29156911671856,6.79566569832389,6.79566569832389,28.4429427356649,14,F,F2,N,SL
130,Eth,N - A,-21.647277037341,6.3040484509321,-3.43386907728164,0.000595031522150359,10.7147462814727,-34.0029849579634,-9.29156911671856,6.79566569832389,6.79566569832389,28.4429427356649,2,F,F2,N,SL
131,Eth,N - A,-21.647277037341,6.3040484509321,-3.43386907728164,0.000595031522150359,10.7147462814727,-34.0029849579634,-9.29156911671856,6.79566569832389,6.79566569832389,28.4429427356649,2,F,F2,N,SL
132,Eth,N - A,-21.647277037341,6.3040484509321,-3.43386907728164,0.000595031522150359,10.7147462814727,-34.0029849579634,-9.29156911671856,6.79566569832389,6.79566569832389,28.4429427356649,3,F,F2,N,SL
133,Eth,N - A,-21.647277037341,6.3040484509321,-3.43386907728164,0.000595031522150359,10.7147462814727,-34.0029849579634,-9.29156911671856,6.79566569832389,6.79566569832389,28.4429427356649,8,F,F2,N,SL
134,Eth,N - A,-21.647277037341,6.3040484509321,-3.43386907728164,0.000595031522150359,10.7147462814727,-34.0029849579634,-9.29156911671856,6.79566569832389,6.79566569832389,28.4429427356649,10,F,F2,N,SL
135,Eth,N - A,-21.647277037341,6.3040484509321,-3.43386907728164,0.000595031522150359,10.7147462814727,-34.0029849579634,-9.29156911671856,6.79566569832389,6.79566569832389,28.4429427356649,12,F,F2,N,SL
136,Eth,N - A,-0.780666540199881,2.84960728837032,-0.27395583362869,0.784118563222558,0.350856280290947,-6.36579419548856,4.80446111508879,10.2902777545482,10.2902777545482,11.0709442947481,1,F,F2,N,AL
137,Eth,N - A,-1.0252228892603,3.73439191187659,-0.274535429985201,0.783673179937875,0.351675971141082,-8.34449654069609,6.2940507621755,13.5138727581531,13.5138727581531,14.5390956474134,1,F,F3,N,AL
138,Eth,N - A,-1.0252228892603,3.73439191187659,-0.274535429985201,0.783673179937875,0.351675971141082,-8.34449654069609,6.2940507621755,13.5138727581531,13.5138727581531,14.5390956474134,9,F,F3,N,AL
139,Eth,N - A,-1.0252228892603,3.73439191187659,-0.274535429985201,0.783673179937875,0.351675971141082,-8.34449654069609,6.2940507621755,13.5138727581531,13.5138727581531,14.5390956474134,22,F,F3,N,AL
140,Eth,N - A,-1.0252228892603,3.73439191187659,-0.274535429985201,0.783673179937875,0.351675971141082,-8.34449654069609,6.2940507621755,13.5138727581531,13.5138727581531,14.5390956474134,3,F,F3,N,AL
141,Eth,N - A,-1.0252228892603,3.73439191187659,-0.274535429985201,0.783673179937875,0.351675971141082,-8.34449654069609,6.2940507621755,13.5138727581531,13.5138727581531,14.5390956474134,3,F,F3,N,AL
142,Eth,N - A,-1.0252228892603,3.73439191187659,-0.274535429985201,0.783673179937875,0.351675971141082,-8.34449654069609,6.2940507621755,13.5138727581531,13.5138727581531,14.5390956474134,5,F,F3,N,AL
143,Eth,N - A,-1.0252228892603,3.73439191187659,-0.274535429985201,0.783673179937875,0.351675971141082,-8.34449654069609,6.2940507621755,13.5138727581531,13.5138727581531,14.5390956474134,15,F,F3,N,AL
144,Eth,N - A,-1.0252228892603,3.73439191187659,-0.274535429985201,0.783673179937875,0.351675971141082,-8.34449654069609,6.2940507621755,13.5138727581531,13.5138727581531,14.5390956474134,18,F,F3,N,AL
145,Eth,N - A,-1.0252228892603,3.73439191187659,-0.274535429985201,0.783673179937875,0.351675971141082,-8.34449654069609,6.2940507621755,13.5138727581531,13.5138727581531,14.5390956474134,22,F,F3,N,AL
146,Eth,N - A,-1.0252228892603,3.73439191187659,-0.274535429985201,0.783673179937875,0.351675971141082,-8.34449654069609,6.2940507621755,13.5138727581531,13.5138727581531,14.5390956474134,37,F,F3,N,AL
1,Lrn,SL - AL,3.43475447030076,5.0758597724742,0.676684271091774,0.498606298181768,1.00402698843537,-6.51374787432434,13.3832568149259,16.1624852581212,16.1624852581212,12.7277307878204,2,M,F0,A,SL
2,Lrn,SL - AL,3.43475447030076,5.0758597724742,0.676684271091774,0.498606298181768,1.00402698843537,-6.51374787432434,13.3832568149259,16.1624852581212,16.1624852581212,12.7277307878204,11,M,F0,A,SL
3,Lrn,SL - AL,3.43475447030076,5.0758597724742,0.676684271091774,0.498606298181768,1.00402698843537,-6.51374787432434,13.3832568149259,16.1624852581212,16.1624852581212,12.7277307878204,14,M,F0,A,SL
4,Lrn,SL - AL,3.43475447030076,5.0758597724742,0.676684271091774,0.498606298181768,1.00402698843537,-6.51374787432434,13.3832568149259,12.7277307878204,16.1624852581212,12.7277307878204,5,M,F0,A,AL
5,Lrn,SL - AL,3.43475447030076,5.0758597724742,0.676684271091774,0.498606298181768,1.00402698843537,-6.51374787432434,13.3832568149259,12.7277307878204,16.1624852581212,12.7277307878204,5,M,F0,A,AL
6,Lrn,SL - AL,3.43475447030076,5.0758597724742,0.676684271091774,0.498606298181768,1.00402698843537,-6.51374787432434,13.3832568149259,12.7277307878204,16.1624852581212,12.7277307878204,13,M,F0,A,AL
7,Lrn,SL - AL,3.43475447030076,5.0758597724742,0.676684271091774,0.498606298181768,1.00402698843537,-6.51374787432434,13.3832568149259,12.7277307878204,16.1624852581212,12.7277307878204,20,M,F0,A,AL
8,Lrn,SL - AL,3.43475447030076,5.0758597724742,0.676684271091774,0.498606298181768,1.00402698843537,-6.51374787432434,13.3832568149259,12.7277307878204,16.1624852581212,12.7277307878204,22,M,F0,A,AL
9,Lrn,SL - AL,1.66564177758945,2.41574505324111,0.689494023947073,0.49051243266274,1.02763839103497,-3.06913152259392,6.40041507777282,7.83779769656808,7.83779769656808,6.17215591897863,6,M,F1,A,SL
10,Lrn,SL - AL,1.66564177758945,2.41574505324111,0.689494023947073,0.49051243266274,1.02763839103497,-3.06913152259392,6.40041507777282,7.83779769656808,7.83779769656808,6.17215591897863,6,M,F1,A,SL
11,Lrn,SL - AL,1.66564177758945,2.41574505324111,0.689494023947073,0.49051243266274,1.02763839103497,-3.06913152259392,6.40041507777282,7.83779769656808,7.83779769656808,6.17215591897863,15,M,F1,A,SL
12,Lrn,SL - AL,1.66564177758945,2.41574505324111,0.689494023947073,0.49051243266274,1.02763839103497,-3.06913152259392,6.40041507777282,6.17215591897863,7.83779769656808,6.17215591897863,7,M,F1,A,AL
13,Lrn,SL - AL,1.66564177758945,2.41574505324111,0.689494023947073,0.49051243266274,1.02763839103497,-3.06913152259392,6.40041507777282,6.17215591897863,7.83779769656808,6.17215591897863,14,M,F1,A,AL
14,Lrn,SL - AL,6.43895049372849,9.50572045336291,0.677376378289195,0.498167181810985,1.00529811184345,-12.1919192419686,25.0698202294256,30.2989466445169,30.2989466445169,23.8599961507884,6,M,F2,A,SL
15,Lrn,SL - AL,6.43895049372849,9.50572045336291,0.677376378289195,0.498167181810985,1.00529811184345,-12.1919192419686,25.0698202294256,30.2989466445169,30.2989466445169,23.8599961507884,32,M,F2,A,SL
16,Lrn,SL - AL,6.43895049372849,9.50572045336291,0.677376378289195,0.498167181810985,1.00529811184345,-12.1919192419686,25.0698202294256,30.2989466445169,30.2989466445169,23.8599961507884,53,M,F2,A,SL
17,Lrn,SL - AL,6.43895049372849,9.50572045336291,0.677376378289195,0.498167181810985,1.00529811184345,-12.1919192419686,25.0698202294256,30.2989466445169,30.2989466445169,23.8599961507884,57,M,F2,A,SL
18,Lrn,SL - AL,6.43895049372849,9.50572045336291,0.677376378289195,0.498167181810985,1.00529811184345,-12.1919192419686,25.0698202294256,23.8599961507884,30.2989466445169,23.8599961507884,14,M,F2,A,AL
19,Lrn,SL - AL,6.43895049372849,9.50572045336291,0.677376378289195,0.498167181810985,1.00529811184345,-12.1919192419686,25.0698202294256,23.8599961507884,30.2989466445169,23.8599961507884,16,M,F2,A,AL
20,Lrn,SL - AL,6.43895049372849,9.50572045336291,0.677376378289195,0.498167181810985,1.00529811184345,-12.1919192419686,25.0698202294256,23.8599961507884,30.2989466445169,23.8599961507884,16,M,F2,A,AL
21,Lrn,SL - AL,6.43895049372849,9.50572045336291,0.677376378289195,0.498167181810985,1.00529811184345,-12.1919192419686,25.0698202294256,23.8599961507884,30.2989466445169,23.8599961507884,17,M,F2,A,AL
22,Lrn,SL - AL,6.43895049372849,9.50572045336291,0.677376378289195,0.498167181810985,1.00529811184345,-12.1919192419686,25.0698202294256,23.8599961507884,30.2989466445169,23.8599961507884,40,M,F2,A,AL
23,Lrn,SL - AL,6.43895049372849,9.50572045336291,0.677376378289195,0.498167181810985,1.00529811184345,-12.1919192419686,25.0698202294256,23.8599961507884,30.2989466445169,23.8599961507884,43,M,F2,A,AL
24,Lrn,SL - AL,6.43895049372849,9.50572045336291,0.677376378289195,0.498167181810985,1.00529811184345,-12.1919192419686,25.0698202294256,23.8599961507884,30.2989466445169,23.8599961507884,46,M,F2,A,AL
25,Lrn,SL - AL,10.856764567402,16.8425411858581,0.644603711969423,0.519184028766146,0.945682091315873,-22.1540095650124,43.8675386998164,40.2305253069634,51.0872898743654,40.2305253069634,8,M,F3,A,AL
26,Lrn,SL - AL,10.856764567402,16.8425411858581,0.644603711969423,0.519184028766146,0.945682091315873,-22.1540095650124,43.8675386998164,40.2305253069634,51.0872898743654,40.2305253069634,23,M,F3,A,AL
27,Lrn,SL - AL,10.856764567402,16.8425411858581,0.644603711969423,0.519184028766146,0.945682091315873,-22.1540095650124,43.8675386998164,40.2305253069634,51.0872898743654,40.2305253069634,23,M,F3,A,AL
28,Lrn,SL - AL,10.856764567402,16.8425411858581,0.644603711969423,0.519184028766146,0.945682091315873,-22.1540095650124,43.8675386998164,40.2305253069634,51.0872898743654,40.2305253069634,28,M,F3,A,AL
29,Lrn,SL - AL,10.856764567402,16.8425411858581,0.644603711969423,0.519184028766146,0.945682091315873,-22.1540095650124,43.8675386998164,40.2305253069634,51.0872898743654,40.2305253069634,34,M,F3,A,AL
30,Lrn,SL - AL,10.856764567402,16.8425411858581,0.644603711969423,0.519184028766146,0.945682091315873,-22.1540095650124,43.8675386998164,40.2305253069634,51.0872898743654,40.2305253069634,36,M,F3,A,AL
31,Lrn,SL - AL,10.856764567402,16.8425411858581,0.644603711969423,0.519184028766146,0.945682091315873,-22.1540095650124,43.8675386998164,40.2305253069634,51.0872898743654,40.2305253069634,38,M,F3,A,AL
32,Lrn,SL - AL,32.1278665434048,16.4130308796107,1.95746092108534,0.0502933019997387,4.31348991330649,-0.0410828577758835,64.2968159445856,52.6025299519265,52.6025299519265,20.4746634085216,3,F,F0,A,SL
33,Lrn,SL - AL,32.1278665434048,16.4130308796107,1.95746092108534,0.0502933019997387,4.31348991330649,-0.0410828577758835,64.2968159445856,20.4746634085216,52.6025299519265,20.4746634085216,5,F,F0,A,AL
34,Lrn,SL - AL,32.1278665434048,16.4130308796107,1.95746092108534,0.0502933019997387,4.31348991330649,-0.0410828577758835,64.2968159445856,20.4746634085216,52.6025299519265,20.4746634085216,11,F,F0,A,AL
35,Lrn,SL - AL,32.1278665434048,16.4130308796107,1.95746092108534,0.0502933019997387,4.31348991330649,-0.0410828577758835,64.2968159445856,20.4746634085216,52.6025299519265,20.4746634085216,24,F,F0,A,AL
36,Lrn,SL - AL,32.1278665434048,16.4130308796107,1.95746092108534,0.0502933019997387,4.31348991330649,-0.0410828577758835,64.2968159445856,20.4746634085216,52.6025299519265,20.4746634085216,45,F,F0,A,AL
37,Lrn,SL - AL,15.813280054383,5.916699748182,2.67265210800022,0.00752542487110482,7.05401124868578,4.21676164060909,27.4097984681569,25.8908737863155,25.8908737863155,10.0775937319325,5,F,F1,A,SL
38,Lrn,SL - AL,15.813280054383,5.916699748182,2.67265210800022,0.00752542487110482,7.05401124868578,4.21676164060909,27.4097984681569,25.8908737863155,25.8908737863155,10.0775937319325,6,F,F1,A,SL
39,Lrn,SL - AL,15.813280054383,5.916699748182,2.67265210800022,0.00752542487110482,7.05401124868578,4.21676164060909,27.4097984681569,25.8908737863155,25.8908737863155,10.0775937319325,6,F,F1,A,SL
40,Lrn,SL - AL,15.813280054383,5.916699748182,2.67265210800022,0.00752542487110482,7.05401124868578,4.21676164060909,27.4097984681569,25.8908737863155,25.8908737863155,10.0775937319325,9,F,F1,A,SL
41,Lrn,SL - AL,15.813280054383,5.916699748182,2.67265210800022,0.00752542487110482,7.05401124868578,4.21676164060909,27.4097984681569,25.8908737863155,25.8908737863155,10.0775937319325,13,F,F1,A,SL
42,Lrn,SL - AL,15.813280054383,5.916699748182,2.67265210800022,0.00752542487110482,7.05401124868578,4.21676164060909,27.4097984681569,25.8908737863155,25.8908737863155,10.0775937319325,23,F,F1,A,SL
43,Lrn,SL - AL,15.813280054383,5.916699748182,2.67265210800022,0.00752542487110482,7.05401124868578,4.21676164060909,27.4097984681569,25.8908737863155,25.8908737863155,10.0775937319325,25,F,F1,A,SL
44,Lrn,SL - AL,15.813280054383,5.916699748182,2.67265210800022,0.00752542487110482,7.05401124868578,4.21676164060909,27.4097984681569,25.8908737863155,25.8908737863155,10.0775937319325,32,F,F1,A,SL
45,Lrn,SL - AL,15.813280054383,5.916699748182,2.67265210800022,0.00752542487110482,7.05401124868578,4.21676164060909,27.4097984681569,25.8908737863155,25.8908737863155,10.0775937319325,53,F,F1,A,SL
46,Lrn,SL - AL,15.813280054383,5.916699748182,2.67265210800022,0.00752542487110482,7.05401124868578,4.21676164060909,27.4097984681569,25.8908737863155,25.8908737863155,10.0775937319325,54,F,F1,A,SL
47,Lrn,SL - AL,15.813280054383,5.916699748182,2.67265210800022,0.00752542487110482,7.05401124868578,4.21676164060909,27.4097984681569,10.0775937319325,25.8908737863155,10.0775937319325,5,F,F1,A,AL
48,Lrn,SL - AL,15.813280054383,5.916699748182,2.67265210800022,0.00752542487110482,7.05401124868578,4.21676164060909,27.4097984681569,10.0775937319325,25.8908737863155,10.0775937319325,5,F,F1,A,AL
49,Lrn,SL - AL,15.813280054383,5.916699748182,2.67265210800022,0.00752542487110482,7.05401124868578,4.21676164060909,27.4097984681569,10.0775937319325,25.8908737863155,10.0775937319325,11,F,F1,A,AL
50,Lrn,SL - AL,15.813280054383,5.916699748182,2.67265210800022,0.00752542487110482,7.05401124868578,4.21676164060909,27.4097984681569,10.0775937319325,25.8908737863155,10.0775937319325,17,F,F1,A,AL
51,Lrn,SL - AL,15.813280054383,5.916699748182,2.67265210800022,0.00752542487110482,7.05401124868578,4.21676164060909,27.4097984681569,10.0775937319325,25.8908737863155,10.0775937319325,19,F,F1,A,AL
52,Lrn,SL - AL,17.3719984409168,6.2316499941204,2.7877044534445,0.00530829467235756,7.55753582530494,5.15818888818161,29.585807993652,28.4429427356649,28.4429427356649,11.0709442947481,8,F,F2,A,SL
53,Lrn,SL - AL,17.3719984409168,6.2316499941204,2.7877044534445,0.00530829467235756,7.55753582530494,5.15818888818161,29.585807993652,28.4429427356649,28.4429427356649,11.0709442947481,13,F,F2,A,SL
54,Lrn,SL - AL,17.3719984409168,6.2316499941204,2.7877044534445,0.00530829467235756,7.55753582530494,5.15818888818161,29.585807993652,28.4429427356649,28.4429427356649,11.0709442947481,14,F,F2,A,SL
55,Lrn,SL - AL,17.3719984409168,6.2316499941204,2.7877044534445,0.00530829467235756,7.55753582530494,5.15818888818161,29.585807993652,28.4429427356649,28.4429427356649,11.0709442947481,20,F,F2,A,SL
56,Lrn,SL - AL,17.3719984409168,6.2316499941204,2.7877044534445,0.00530829467235756,7.55753582530494,5.15818888818161,29.585807993652,28.4429427356649,28.4429427356649,11.0709442947481,47,F,F2,A,SL
57,Lrn,SL - AL,17.3719984409168,6.2316499941204,2.7877044534445,0.00530829467235756,7.55753582530494,5.15818888818161,29.585807993652,28.4429427356649,28.4429427356649,11.0709442947481,48,F,F2,A,SL
