"","rowid","term","contrast","estimate","std.error","statistic","p.value","s.value","conf.low","conf.high","predicted","predicted_hi","predicted_lo","Sepal.Length","Sepal.Width","Petal.Length","Species"
"589",139,"Species","virginica - setosa",-1.81571428571428,0.422719742963696,-4.29531460485919,1.74445770303228e-05,15.8068618567643,-2.64422975747716,-0.987198813951411,5.64285714285714,5.64285714285714,7.45857142857142,6,3,4.8,"virginica"
"590",140,"Species","virginica - setosa",-1.81571428571428,0.422719742901857,-4.29531460548754,1.74445769809103e-05,15.8068618608508,-2.64422975735595,-0.987198814072612,6.16785714285714,6.16785714285714,7.98357142857142,6.9,3.1,5.4,"virginica"
"591",141,"Species","virginica - setosa",-1.81571428571428,0.422719743027235,-4.29531460421356,1.74445770810938e-05,15.8068618525654,-2.64422975760169,-0.987198813826877,6.33685714285714,6.33685714285714,8.15257142857142,6.7,3.1,5.6,"virginica"
"592",142,"Species","virginica - setosa",-1.81571428571428,0.422719742963696,-4.29531460485919,1.74445770303228e-05,15.8068618567643,-2.64422975747716,-0.987198813951411,5.91435714285714,5.91435714285714,7.73007142857142,6.9,3.1,5.1,"virginica"
"593",143,"Species","virginica - setosa",-1.81571428571428,0.422719742963696,-4.29531460485919,1.74445770303228e-05,15.8068618567643,-2.64422975747716,-0.987198813951411,5.85692857142857,5.85692857142857,7.67264285714285,5.8,2.7,5.1,"virginica"
"594",144,"Species","virginica - setosa",-1.81571428571428,0.422719743056667,-4.29531460391449,1.74445771046118e-05,15.8068618506205,-2.64422975765938,-0.98719881376919,6.595,6.595,8.41071428571428,6.8,3.2,5.9,"virginica"
"595",145,"Species","virginica - setosa",-1.81571428571428,0.422719742901857,-4.29531460548754,1.74445769809103e-05,15.8068618608508,-2.64422975735595,-0.987198814072612,6.4355,6.4355,8.25121428571428,6.7,3.3,5.7,"virginica"
"596",146,"Species","virginica - setosa",-1.81571428571428,0.422719742967877,-4.2953146048167,1.74445770336636e-05,15.806861856488,-2.64422975748535,-0.987198813943217,5.98571428571428,5.98571428571428,7.80142857142857,6.7,3,5.2,"virginica"
"597",147,"Species","virginica - setosa",-1.81571428571428,0.422719742963696,-4.29531460485919,1.74445770303228e-05,15.8068618567643,-2.64422975747716,-0.987198813951411,5.73642857142857,5.73642857142857,7.55214285714285,6.3,2.5,5,"virginica"
"598",148,"Species","virginica - setosa",-1.81571428571428,0.422719742967877,-4.2953146048167,1.74445770336636e-05,15.806861856488,-2.64422975748535,-0.987198813943217,5.98571428571428,5.98571428571428,7.80142857142857,6.5,3,5.2,"virginica"
"599",149,"Species","virginica - setosa",-1.81571428571428,0.422719743056667,-4.29531460391449,1.74445771046118e-05,15.8068618506205,-2.64422975765938,-0.98719881376919,6.2,6.2,8.01571428571428,6.2,3.4,5.4,"virginica"
"600",150,"Species","virginica - setosa",-1.81571428571428,0.422719742963696,-4.29531460485919,1.74445770303228e-05,15.8068618567643,-2.64422975747716,-0.987198813951411,5.9,5.9,7.71571428571428,5.9,3,5.1,"virginica"
